00001,1,1,000000000060,30515658269,01/04/2026,32408206.16,1.25,405102.58,001,907
00002,1,1,000000000062,30658313335,01/04/2026,50242108.69,0.75,376815.82,001,907
00003,1,1,000000000063,33714399409,01/04/2026,1872450.00,3.75,70216.88,001,907
00004,1,1,000000000069,30502793175,01/04/2026,16160496.73,1.00,161604.97,001,907
00005,1,1,000000000070,30708895780,01/04/2026,20374472.93,1.25,254680.91,001,907
00006,1,1,000000000383,30500542620,06/04/2026,20350041.76,0.75,152625.31,001,907
00007,1,1,000000000384,30500542620,06/04/2026,20349930.77,0.75,152624.48,001,907
00008,1,1,000000000386,30504065207,06/04/2026,4368800.60,0.75,32766.00,001,907
00009,1,1,000000000388,33707259839,06/04/2026,3086591.00,0.75,23149.43,001,907
00010,1,1,000000000389,30707568166,06/04/2026,3470666.00,3.75,130149.98,001,907
00011,1,1,000000000390,30708968648,06/04/2026,3804483.78,1.50,57067.26,001,907
00012,1,1,000000000391,30597971598,06/04/2026,1978550.78,2.50,49463.77,001,907
00013,1,1,000000000392,30501214589,06/04/2026,16927803.46,2.00,338556.07,001,907
00014,1,1,000000000395,30500914277,06/04/2026,2251782.99,2.00,45035.66,001,907
00015,1,1,000000000396,30707338977,06/04/2026,74038.42,2.00,1480.77,001,907
00016,1,1,000000000401,30685441175,06/04/2026,1477425.50,2.00,29548.51,001,907
00017,1,1,000000000543,30502793175,07/04/2026,11473466.40,1.00,114734.66,001,907
00018,1,1,000000000544,30500542620,07/04/2026,49552222.40,0.75,371641.67,001,907
00019,1,1,000000000545,33521902839,07/04/2026,12567000.00,2.00,251340.00,001,907
00020,1,1,000000000550,30501835354,07/04/2026,309188.34,0.75,2318.91,001,907
00021,1,1,000000000551,33707338119,07/04/2026,4132244.58,2.50,103306.11,001,907
00022,1,1,000000000555,30715185683,07/04/2026,1335318.42,2.50,33382.96,001,907
00023,1,1,000000000556,30707971297,07/04/2026,3958404.36,3.75,148440.16,001,907
00024,1,1,000000000706,30708895780,08/04/2026,13956775.51,1.25,174459.69,001,907
00025,1,1,000000000707,30502793175,08/04/2026,12061762.38,1.00,120617.62,001,907
00026,1,1,000000000708,30710422946,08/04/2026,1364665.80,2.50,34116.65,001,907
00027,1,1,000000000713,30658313335,08/04/2026,34179338.33,0.75,256345.04,001,907
00028,1,1,000000000979,30716046423,09/04/2026,1278049.59,1.25,15975.62,001,907
00029,1,1,000000000980,30616971081,09/04/2026,974977.16,2.00,19499.54,001,907
00030,1,1,000000000981,30527196112,09/04/2026,1923545.42,2.00,38470.91,001,907
00031,1,1,000000000983,30504065207,09/04/2026,13104308.12,0.75,98282.31,001,907
00032,1,1,000000001168,30507950848,10/04/2026,84218.13,2.00,1684.36,001,907
00033,1,1,000000001175,30707338977,10/04/2026,14209994.32,2.00,284199.89,001,907
00034,1,1,000000001177,30515658269,10/04/2026,475143.11,1.25,5939.29,001,907
00035,1,1,000000001180,30501113413,10/04/2026,602861.77,1.25,7535.77,001,907
00036,1,1,000000001183,30658313335,10/04/2026,118631514.80,0.75,889736.36,001,907
00037,1,1,000000001184,30504065207,10/04/2026,6488852.40,0.75,48666.39,001,907
00038,1,1,000000001185,30504155354,10/04/2026,514444.32,1.25,6430.55,001,907
00039,1,1,000000001186,30502988111,10/04/2026,266504.34,2.00,5330.09,001,907
00040,1,1,000000001187,30516139451,10/04/2026,10427047.32,2.50,260676.18,001,907
00041,1,1,000000001188,30677421548,10/04/2026,1676353.70,1.25,20954.42,001,907
00042,1,1,000000001589,30702229592,13/04/2026,3239.07,2.00,64.78,001,907
00043,1,1,000000001590,30708895780,13/04/2026,32701520.50,1.25,408769.01,001,907
00044,1,1,000000001591,30502793175,13/04/2026,47325161.75,1.00,473251.62,001,907
00045,1,1,000000001592,33617462449,13/04/2026,667910.84,2.50,16697.77,001,907
00046,1,1,000000001593,30644761378,13/04/2026,3125270.22,2.00,62505.40,001,907
00047,1,1,000000001596,30707317902,13/04/2026,2095330.00,2.00,41906.60,001,907
00048,1,1,000000001599,30707338977,13/04/2026,2770894.34,2.00,55417.89,001,907
00049,1,1,000000001600,30708051531,13/04/2026,2282256.71,1.50,34233.85,001,907
00050,1,1,000000001607,30501214589,13/04/2026,4837964.19,2.00,96759.28,001,907
00051,1,1,000000001608,30689010993,13/04/2026,4307168.82,2.50,107679.22,001,907
00052,1,1,000000001609,30597971598,13/04/2026,3477189.88,2.50,86929.75,001,907
00053,1,1,000000001610,30515658269,13/04/2026,1854048.00,1.25,23175.60,001,907
00054,1,1,000000001615,30702229592,13/04/2026,1827521.70,2.00,36550.43,001,907
00055,1,1,000000001824,30718004590,14/04/2026,200071.94,3.75,7502.70,001,907
00056,1,1,000000002080,30718049071,15/04/2026,3682921.50,1.50,55243.82,001,907
00057,1,1,000000002085,30504065207,15/04/2026,6032617.07,0.75,45244.63,001,907
00058,1,1,000000002092,30503510665,15/04/2026,2478068.28,1.50,37171.02,001,907
00059,1,1,000000002098,30715044249,15/04/2026,4527272.48,3.75,169772.72,001,907
00060,1,1,000000002105,30707971297,15/04/2026,2566036.43,3.75,96226.37,001,907
00061,1,1,000000002119,30501835354,15/04/2026,97670.53,0.75,732.53,001,907
00062,1,1,000000002192,30708895780,15/04/2026,492820.35,1.25,6160.25,001,907
00063,1,1,000000002213,30502793175,15/04/2026,4301613.11,1.00,43016.13,001,907
