00001,1,1,000000018150,30707971297  ,02/03/2026,3043512.28, 3.75,114131.71,001,907
00002,1,1,000000018151,30677421548  ,02/03/2026,1704267.69, 1.25,21303.35,001,907
00003,1,1,000000018152,30689010993  ,02/03/2026,3288760.77, 2.50,82219.02,001,907
00004,1,1,000000018153,30616971081  ,02/03/2026,1412292.16, 2.00,28245.84,001,907
00005,1,1,000000018154,30708895780  ,02/03/2026,6354554.85, 1.25,79431.94,001,907
00006,1,1,000000018155,30502793175  ,02/03/2026,11078740.17, 1.00,110787.4,001,907
00007,1,1,000000018156,30690988352  ,02/03/2026,581506.02, 1.25,7268.83,001,907
00008,1,1,000000018157,30501169648  ,02/03/2026,600341, 1.25,7504.26,001,907
00009,1,1,000000018158,30501113413  ,02/03/2026,14435797.32, 1.25,180447.47,001,907
00010,1,1,000000018159,30717620212  ,02/03/2026,4627085.14, 0.75,34703.14,001,907
00011,1,1,000000018160,30507950848  ,03/03/2026,3126611.46, 2.00,62532.23,001,907
00012,1,1,000000018161,30658313335  ,03/03/2026,17998138.36, 0.75,134986.04,001,907
00013,1,1,000000018162,30537745742  ,04/03/2026,7240091.91, 2.00,144801.84,001,907
00014,1,1,000000018163,30644761378  ,04/03/2026,2979701.15, 2.00,59594.02,001,907
00015,1,1,000000018164,33714399409  ,04/03/2026,940450, 3.75,35266.88,001,907
00016,1,1,000000018165,30712299378  ,04/03/2026,1565444.64, 1.00,15654.45,001,907
00017,1,1,000000018166,30622324292  ,04/03/2026,1685751.26, 2.00,33715.03,001,907
00018,1,1,000000018167,30504065207  ,04/03/2026,10938606.23, 0.75,82039.55,001,907
00019,1,1,000000018168,30515658269  ,06/03/2026,23120556.2, 1.25,289006.95,001,907
00020,1,1,000000018169,30707338977  ,09/03/2026,13487362.42, 2.00,269747.25,001,907
00021,1,1,000000018170,30702229592  ,09/03/2026,1374412.01, 2.00,27488.24,001,907
00022,1,1,000000018171,30502793175  ,09/03/2026,672570.31, 1.00,6725.7,001,907
00023,1,1,000000018172,30708895780  ,09/03/2026,4115038.39, 1.25,51437.98,001,907
00024,1,1,000000018173,30501835354  ,09/03/2026,455568.16, 0.75,3416.76,001,907
00025,1,1,000000018174,30500542620  ,10/03/2026,8582917.57, 0.75,64371.88,001,907
00026,1,1,000000018175,30501835354  ,10/03/2026,5929071.25, 0.75,44468.03,001,907
00027,1,1,000000018176,30677421548  ,10/03/2026,1550821.6, 1.25,19385.27,001,907
00028,1,1,000000018177,30613755124  ,10/03/2026,2388561.32, 1.25,29857.02,001,907
00029,1,1,000000018178,33707338119  ,10/03/2026,1766173.8, 2.50,44154.35,001,907
00030,1,1,000000018179,30658313335  ,10/03/2026,4842369.27, 0.75,36317.77,001,907
00031,1,1,000000018180,30711375232  ,10/03/2026,2564372.78, 0.75,19232.8,001,907
00032,1,1,000000018181,30710422946  ,10/03/2026,6121407.14, 2.50,153035.18,001,907
00033,1,1,000000018182,30569223454  ,10/03/2026,4048785.48, 2.00,80975.71,001,907
00034,1,1,000000018183,30500542620  ,10/03/2026,7606248.59, 0.75,57046.86,001,907
00035,1,1,000000018184,30507950848  ,10/03/2026,241458.97, 2.00,4829.18,001,907
00036,1,1,000000018185,30707568166  ,10/03/2026,2853210, 3.75,106995.38,001,907
00037,1,1,000000018186,30622324292  ,11/03/2026,245905.21, 2.00,4918.1,001,907
00038,1,1,000000018187,30500542620  ,11/03/2026,23505540.45, 0.75,176291.55,001,907
00039,1,1,000000018188,30504155354  ,12/03/2026,433357.31, 1.25,5416.97,001,907
00040,1,1,000000018189,30507950848  ,12/03/2026,11845703.71, 2.00,236914.07,001,907
00041,1,1,000000018190,30708895780  ,12/03/2026,15812516.61, 1.25,197656.46,001,907
00042,1,1,000000018191,30502793175  ,12/03/2026,35260619.05, 1.00,352606.19,001,907
00043,1,1,000000018192,30501113413  ,12/03/2026,23661674.58, 1.25,295770.93,001,907
00044,1,1,000000018193,30504065207  ,12/03/2026,9747742.59, 0.75,73108.07,001,907
00045,1,1,000000018194,30501214589  ,12/03/2026,3075210, 2.00,61504.2,001,907
00046,1,1,000000018195,30501835354  ,13/03/2026,2306705.54, 0.75,17300.29,001,907
00047,1,1,000000018196,30501113413  ,13/03/2026,69406115.59, 1.25,867576.44,001,907
00048,1,1,000000018197,30527196112  ,13/03/2026,1806272.66, 2.00,36125.45,001,907
